date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:00:54	8962/8962	---M-Z	200	added ('OK')	text/html	etag:%222302-4f6770b8a5980-gzip%22	https://cs.stanford.edu/~karpathy/convnetjs/demo/image_regression.html	C:/My%20Web%20Sites/NN7/cs.stanford.edu/_karpathy/convnetjs/demo/image_regression.html	(from )
18:00:54	246/246	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2010%20Sep%202023%2001:00:53%20GMT	https://cs.stanford.edu/robots.txt		(from )
18:00:55	25697/25697	---M-Z	200	added ('OK')	text/css	etag:%226461-4f02dcfe616c0-gzip%22	https://cs.stanford.edu/~karpathy/convnetjs/demo/jquery-ui.min.css	C:/My%20Web%20Sites/NN7/cs.stanford.edu/_karpathy/convnetjs/demo/jquery-ui.min.css	(from https://cs.stanford.edu/~karpathy/convnetjs/demo/image_regression.html)
18:00:58	52916/52916	---MC-	200	added ('OK')	text/javascript	date:Mon,%2012%20Jun%202023%2018:23:07%20GMT	http://www.google-analytics.com/analytics.js	C:/My%20Web%20Sites/NN7/www.google-analytics.com/analytics.js	(from https://cs.stanford.edu/~karpathy/convnetjs/demo/image_regression.html)
18:00:58	73107/73107	---M-Z	200	added ('OK')	application/javascript	etag:%2211d93-50693ad6b41c0-gzip%22	https://cs.stanford.edu/~karpathy/convnetjs/build/convnet.js	C:/My%20Web%20Sites/NN7/cs.stanford.edu/_karpathy/convnetjs/build/convnet.js	(from https://cs.stanford.edu/~karpathy/convnetjs/demo/image_regression.html)
18:00:58	93636/93636	---M-Z	200	added ('OK')	application/javascript	etag:%2216dc4-4ef201066b100-gzip%22	https://cs.stanford.edu/~karpathy/convnetjs/demo/jquery-1.8.3.min.js	C:/My%20Web%20Sites/NN7/cs.stanford.edu/_karpathy/convnetjs/demo/jquery-1.8.3.min.js	(from https://cs.stanford.edu/~karpathy/convnetjs/demo/image_regression.html)
18:00:59	228478/228478	---M-Z	200	added ('OK')	application/javascript	etag:%2237c7e-4f02dcfe616c0-gzip%22	https://cs.stanford.edu/~karpathy/convnetjs/demo/jquery-ui.min.js	C:/My%20Web%20Sites/NN7/cs.stanford.edu/_karpathy/convnetjs/demo/jquery-ui.min.js	(from https://cs.stanford.edu/~karpathy/convnetjs/demo/image_regression.html)
18:00:59	12610/12610	---M--	200	added ('OK')	image/jpeg	etag:%223142-4f14db3410040%22	https://cs.stanford.edu/~karpathy/convnetjs/demo/imgs/cat.jpg	C:/My%20Web%20Sites/NN7/cs.stanford.edu/_karpathy/convnetjs/demo/imgs/cat.jpg	(from https://cs.stanford.edu/~karpathy/convnetjs/demo/image_regression.html)
18:00:59	196316/196316	---M--	200	added ('OK')	image/png	etag:%222fedc-4f48969b4dc00%22	https://cs.stanford.edu/~karpathy/convnetjs/demo/imgs/esher.png	C:/My%20Web%20Sites/NN7/cs.stanford.edu/_karpathy/convnetjs/demo/imgs/esher.png	(from https://cs.stanford.edu/~karpathy/convnetjs/demo/image_regression.html)
18:00:59	20160/20160	---M--	200	added ('OK')	image/png	etag:%224ec0-4f48963636d80%22	https://cs.stanford.edu/~karpathy/convnetjs/demo/imgs/pencils.png	C:/My%20Web%20Sites/NN7/cs.stanford.edu/_karpathy/convnetjs/demo/imgs/pencils.png	(from https://cs.stanford.edu/~karpathy/convnetjs/demo/image_regression.html)
